S.ID,gr,V.ID,Pattern,Author.ID,Edit,r01,r12,r23,r3x,r02,r13,r2x,A0,A0r1,A1,A1r1,A1r2,A1r3,A2,A3,A4,A4r1,A4r2,A4r3,A5,A6r1,A6,ahc.memb,hc.member.trans1,A0.check,A1.check,A2.check,A3.check,A4.check,A4r1.check2,A4r2.check,A4r3.check,A5.check,A6r1.check,A6.check
s001,1,v183,p2,1,n,0.01875,0.2625,0.29375,0.425,0.28125,0.55625,0.71875,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s002,2,v470,p3,2,p,0.019607843,0.326797386,0.254901961,0.39869281,0.346405229,0.581699346,0.653594771,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s003,3,v25,p4,3,p,0.090322581,0.367741935,0.322580645,0.219354839,0.458064516,0.690322581,0.541935484,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s004,4,v145,p5,1,p,0.059602649,0.397350993,0.344370861,0.198675497,0.456953642,0.741721854,0.543046358,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s005,5,v25,p4,3,n,0.882758621,0.096551724,0.013793103,0.006896552,0.979310345,0.110344828,2.07E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s006,6,v829,p1,1,p,0.048192771,0.271084337,0.301204819,0.379518072,0.319277108,0.572289157,0.680722892,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,0,1,1,1,1,1
s007,7,v210,p1,3,s,0.006451613,0.187096774,0.329032258,0.477419355,0.193548387,0.516129032,0.806451613,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s008,8,v807,p4,3,s,0.816326531,0.156462585,0.027210884,0,0.972789116,0.183673469,2.72E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s009,9,v470,p3,2,v,0.169934641,0.274509804,0.287581699,0.267973856,0.444444444,0.562091503,0.555555556,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,Y,X,2,X,0,0,0,0,1,1,1,1,1,0,1
s010,0,v25,p4,3,n,0,0.124183007,0.241830065,0.633986928,0.124183007,0.366013072,0.875816993,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s011,1,v210,p1,3,n,0.025,0.36875,0.35,0.25625,0.39375,0.71875,0.60625,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,2,X,0,0,0,0,0,1,0,1,1,1,1
s012,2,v450,p4,1,v,0.08496732,0.281045752,0.339869281,0.294117647,0.366013072,0.620915033,0.633986928,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,UNA,X,UNA,Y,X,3,UNA,1,1,1,1,1,0,1,0,1,0,0
s013,3,v326,p4,3,p,0.077419355,0.451612903,0.290322581,0.180645161,0.529032258,0.741935484,0.470967742,A,A,UNA,UNA,UNA,UNA,UNA,A,X,X,X,X,X,X,X,2,X,0,0,0,0,1,1,1,1,1,1,1
s014,4,v450,p4,1,n,0.026490066,0.271523179,0.38410596,0.317880795,0.298013245,0.655629139,0.701986755,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s015,5,v450,p3,1,v,0.006896552,0.206896552,0.337931034,0.448275862,0.213793103,0.544827586,0.786206897,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s016,6,v18,p2,3,v,0.006024096,0.114457831,0.253012048,0.626506024,0.120481928,0.36746988,0.879518072,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s017,7,v447,p5,1,s,0.483870968,0.367741935,0.103225806,0.04516129,0.851612903,0.470967742,0.148387097,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s018,8,v210,p3,1,n,0.047619048,0.238095238,0.387755102,0.326530612,0.285714286,0.62585034,0.714285714,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,X,3,UNA,1,1,1,1,1,1,1,1,1,0,0
s019,9,v807,p4,3,s,0.91503268,0.065359477,0.013071895,0.006535948,0.980392157,0.078431373,1.96E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s020,0,v958,p3,1,p,0.032679739,0.202614379,0.254901961,0.509803922,0.235294118,0.45751634,0.764705882,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s021,1,v958,p5,3,o,0.8,0.15625,0.03125,0.0125,0.95625,0.1875,4.37E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s022,2,v345,p1,3,s,0.006535948,0.156862745,0.300653595,0.535947712,0.163398693,0.45751634,0.836601307,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s023,3,v470,p4,2,s,0.851612903,0.103225806,0.032258065,0.012903226,0.95483871,0.135483871,4.52E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s024,4,v958,p4,1,s,0.688741722,0.258278146,0.052980132,0,0.947019868,0.311258278,5.30E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s025,5,v958,p1,1,p,0.027586207,0.186206897,0.35862069,0.427586207,0.213793103,0.544827586,0.786206897,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
s026,6,v447,p5,1,v,0.602409639,0.240963855,0.084337349,0.072289157,0.843373494,0.325301205,0.156626506,A,A,A,A,A,UNA,A,A,A,A,A,A,A,A,A,1,A,1,0,1,1,1,1,1,1,1,1,1
s027,7,v111,p2,1,o,0.929032258,0.04516129,0.019354839,0.006451613,0.974193548,0.064516129,2.58E-02,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1,A,1,1,1,1,1,1,1,1,1,1,1
s028,8,v958,p1,1,n,0.020408163,0.142857143,0.319727891,0.517006803,0.163265306,0.462585034,0.836734694,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,3,UNA,1,1,1,1,1,1,1,1,1,1,1
